Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
QCL,Crops and livestock products,5000,World,5510,Production,254,Oil palm fruit,1985,1985,tonnes,43223956,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,254,Oil palm fruit,1986,1986,tonnes,46917489,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,254,Oil palm fruit,1987,1987,tonnes,48090189,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,254,Oil palm fruit,1988,1988,tonnes,52956114,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,254,Oil palm fruit,1989,1989,tonnes,58856609,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,254,Oil palm fruit,1990,1990,tonnes,60902077,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,254,Oil palm fruit,1991,1991,tonnes,63309789,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,254,Oil palm fruit,1992,1992,tonnes,67369074,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,254,Oil palm fruit,1993,1993,tonnes,79168254,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,254,Oil palm fruit,1994,1994,tonnes,81729104,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,254,Oil palm fruit,1995,1995,tonnes,88598733,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,254,Oil palm fruit,1996,1996,tonnes,93570473.7,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,254,Oil palm fruit,1997,1997,tonnes,99471849.88,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,254,Oil palm fruit,1998,1998,tonnes,99224819.59,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,254,Oil palm fruit,1999,1999,tonnes,114763592.3,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,254,Oil palm fruit,2000,2000,tonnes,120870856.6,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,254,Oil palm fruit,2001,2001,tonnes,129356730.7,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,254,Oil palm fruit,2002,2002,tonnes,136066489.5,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,254,Oil palm fruit,2003,2003,tonnes,150887869.2,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,254,Oil palm fruit,2004,2004,tonnes,164052066.6,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,254,Oil palm fruit,2005,2005,tonnes,182598049.6,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,254,Oil palm fruit,2006,2006,tonnes,196617239.8,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,254,Oil palm fruit,2007,2007,tonnes,193805431.1,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,254,Oil palm fruit,2008,2008,tonnes,213625253.6,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,254,Oil palm fruit,2009,2009,tonnes,216650372.1,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,254,Oil palm fruit,2010,2010,tonnes,271147815.7,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,254,Oil palm fruit,2011,2011,tonnes,296436243.6,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,254,Oil palm fruit,2012,2012,tonnes,308999146.2,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,254,Oil palm fruit,2013,2013,tonnes,325638963.7,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,254,Oil palm fruit,2014,2014,tonnes,327489109.1,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,254,Oil palm fruit,2015,2015,tonnes,336102132.4,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,254,Oil palm fruit,2016,2016,tonnes,334126097.8,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,254,Oil palm fruit,2017,2017,tonnes,407828838.4,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,254,Oil palm fruit,2018,2018,tonnes,410853537,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,254,Oil palm fruit,2019,2019,tonnes,414111730,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,254,Oil palm fruit,2020,2020,tonnes,413445132.1,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,254,Oil palm fruit,2021,2021,tonnes,416396560.4,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,430,Okra,1961,1961,tonnes,1107430,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,430,Okra,1962,1962,tonnes,1132390,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,430,Okra,1963,1963,tonnes,1178370,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,430,Okra,1964,1964,tonnes,1207550,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,430,Okra,1965,1965,tonnes,1274830,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,430,Okra,1966,1966,tonnes,1326080,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,430,Okra,1967,1967,tonnes,1372260,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,430,Okra,1968,1968,tonnes,1411675,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,430,Okra,1969,1969,tonnes,1477872,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,430,Okra,1970,1970,tonnes,1603666,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,430,Okra,1971,1971,tonnes,1651426,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,430,Okra,1972,1972,tonnes,1823589,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,430,Okra,1973,1973,tonnes,1906114,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,430,Okra,1974,1974,tonnes,2050479,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,430,Okra,1975,1975,tonnes,2034717,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,430,Okra,1976,1976,tonnes,2042822,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,430,Okra,1977,1977,tonnes,2107608,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,430,Okra,1978,1978,tonnes,2228063,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,430,Okra,1979,1979,tonnes,2353055,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,430,Okra,1980,1980,tonnes,2510767,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,430,Okra,1981,1981,tonnes,2498197,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,430,Okra,1982,1982,tonnes,2603876,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,430,Okra,1983,1983,tonnes,2714462,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,430,Okra,1984,1984,tonnes,2869398,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,430,Okra,1985,1985,tonnes,2934489,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,430,Okra,1986,1986,tonnes,3084545,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,430,Okra,1987,1987,tonnes,3165634,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,430,Okra,1988,1988,tonnes,3177384,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,430,Okra,1989,1989,tonnes,3615580,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,430,Okra,1990,1990,tonnes,3590729,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,430,Okra,1991,1991,tonnes,3881723.93,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,430,Okra,1992,1992,tonnes,4041039.3,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,430,Okra,1993,1993,tonnes,4085425.18,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,430,Okra,1994,1994,tonnes,4791568.53,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,430,Okra,1995,1995,tonnes,5740500.71,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,430,Okra,1996,1996,tonnes,5692062.25,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,430,Okra,1997,1997,tonnes,5582696.38,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,430,Okra,1998,1998,tonnes,5125439.53,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,430,Okra,1999,1999,tonnes,5394205.3,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,430,Okra,2000,2000,tonnes,5461175.83,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,430,Okra,2001,2001,tonnes,5449569.99,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,430,Okra,2002,2002,tonnes,5485419.19,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,430,Okra,2003,2003,tonnes,5760538,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,430,Okra,2004,2004,tonnes,5962438.67,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,430,Okra,2005,2005,tonnes,5827698.24,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,430,Okra,2006,2006,tonnes,6379272.67,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,430,Okra,2007,2007,tonnes,6743438.96,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,430,Okra,2008,2008,tonnes,6663980.26,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,430,Okra,2009,2009,tonnes,7115998.11,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,430,Okra,2010,2010,tonnes,7466840.64,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,430,Okra,2011,2011,tonnes,8029022.45,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,430,Okra,2012,2012,tonnes,9725130.12,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,430,Okra,2013,2013,tonnes,9671613.62,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,430,Okra,2014,2014,tonnes,9823219.8,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,430,Okra,2015,2015,tonnes,9264879.57,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,430,Okra,2016,2016,tonnes,8830433.88,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,430,Okra,2017,2017,tonnes,9218404.63,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,430,Okra,2018,2018,tonnes,9638309.02,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,430,Okra,2019,2019,tonnes,10033274.95,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,430,Okra,2020,2020,tonnes,10643725.08,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,430,Okra,2021,2021,tonnes,10822248.74,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,260,Olives,1961,1961,tonnes,8205586,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,260,Olives,1962,1962,tonnes,5410901,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,260,Olives,1963,1963,tonnes,9952300,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,260,Olives,1964,1964,tonnes,5494727,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,260,Olives,1965,1965,tonnes,7053370,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,260,Olives,1966,1966,tonnes,7037893,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,260,Olives,1967,1967,tonnes,7532741,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,260,Olives,1968,1968,tonnes,7769049,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,260,Olives,1969,1969,tonnes,6802599,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,260,Olives,1970,1970,tonnes,7527383,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,260,Olives,1971,1971,tonnes,8343893,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,260,Olives,1972,1972,tonnes,8066311,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,260,Olives,1973,1973,tonnes,8282052,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,260,Olives,1974,1974,tonnes,8034544,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,260,Olives,1975,1975,tonnes,9909121,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,260,Olives,1976,1976,tonnes,8019757,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,260,Olives,1977,1977,tonnes,8803486,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,260,Olives,1978,1978,tonnes,9430607,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,260,Olives,1979,1979,tonnes,8304959,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,260,Olives,1980,1980,tonnes,11217525,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,260,Olives,1981,1981,tonnes,8078302,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,260,Olives,1982,1982,tonnes,11058712,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,260,Olives,1983,1983,tonnes,9283618,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,260,Olives,1984,1984,tonnes,9577005,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,260,Olives,1985,1985,tonnes,9875913,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,260,Olives,1986,1986,tonnes,9217988,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,260,Olives,1987,1987,tonnes,11433059,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,260,Olives,1988,1988,tonnes,9079745,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,260,Olives,1989,1989,tonnes,10513144,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,260,Olives,1990,1990,tonnes,9023906,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,260,Olives,1991,1991,tonnes,12811899.28,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,260,Olives,1992,1992,tonnes,10926589.94,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,260,Olives,1993,1993,tonnes,10929163.25,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,260,Olives,1994,1994,tonnes,11473084.23,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,260,Olives,1995,1995,tonnes,10210861.69,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,260,Olives,1996,1996,tonnes,15457160.67,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,260,Olives,1997,1997,tonnes,15101143.6,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,260,Olives,1998,1998,tonnes,14844708.8,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,260,Olives,1999,1999,tonnes,14083780.29,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,260,Olives,2000,2000,tonnes,15654216.91,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,260,Olives,2001,2001,tonnes,15334344.8,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,260,Olives,2002,2002,tonnes,15965256.21,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,260,Olives,2003,2003,tonnes,18463928.76,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,260,Olives,2004,2004,tonnes,18051285.02,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,260,Olives,2005,2005,tonnes,15965113.05,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,260,Olives,2006,2006,tonnes,18713075.04,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,260,Olives,2007,2007,tonnes,16979434.71,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,260,Olives,2008,2008,tonnes,17781851.25,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,260,Olives,2009,2009,tonnes,19022163.88,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,260,Olives,2010,2010,tonnes,20626352.22,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,260,Olives,2011,2011,tonnes,21304445.43,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,260,Olives,2012,2012,tonnes,17877751.86,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,260,Olives,2013,2013,tonnes,22067400.43,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,260,Olives,2014,2014,tonnes,16335791.53,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,260,Olives,2015,2015,tonnes,20873698.33,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,260,Olives,2016,2016,tonnes,20048764.23,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,260,Olives,2017,2017,tonnes,21362305.64,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,260,Olives,2018,2018,tonnes,24584845.65,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,260,Olives,2019,2019,tonnes,21627587.49,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,260,Olives,2020,2020,tonnes,23729119.49,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,260,Olives,2021,2021,tonnes,23054310.6,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,403,"Onions and shallots, dry (excluding dehydrated)",1961,1961,tonnes,14264026,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,403,"Onions and shallots, dry (excluding dehydrated)",1962,1962,tonnes,14364849,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,403,"Onions and shallots, dry (excluding dehydrated)",1963,1963,tonnes,14568052,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,403,"Onions and shallots, dry (excluding dehydrated)",1964,1964,tonnes,14712833,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,403,"Onions and shallots, dry (excluding dehydrated)",1965,1965,tonnes,14963766,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,403,"Onions and shallots, dry (excluding dehydrated)",1966,1966,tonnes,15368167,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,403,"Onions and shallots, dry (excluding dehydrated)",1967,1967,tonnes,16263738,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,403,"Onions and shallots, dry (excluding dehydrated)",1968,1968,tonnes,16476629,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,403,"Onions and shallots, dry (excluding dehydrated)",1969,1969,tonnes,17166741,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,403,"Onions and shallots, dry (excluding dehydrated)",1970,1970,tonnes,16748629,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,403,"Onions and shallots, dry (excluding dehydrated)",1971,1971,tonnes,17566153,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,403,"Onions and shallots, dry (excluding dehydrated)",1972,1972,tonnes,17192948,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,403,"Onions and shallots, dry (excluding dehydrated)",1973,1973,tonnes,18229764,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,403,"Onions and shallots, dry (excluding dehydrated)",1974,1974,tonnes,19191444,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,403,"Onions and shallots, dry (excluding dehydrated)",1975,1975,tonnes,18747255,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,403,"Onions and shallots, dry (excluding dehydrated)",1976,1976,tonnes,19484436,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,403,"Onions and shallots, dry (excluding dehydrated)",1977,1977,tonnes,21401353,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,403,"Onions and shallots, dry (excluding dehydrated)",1978,1978,tonnes,22259438,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,403,"Onions and shallots, dry (excluding dehydrated)",1979,1979,tonnes,22983717,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,403,"Onions and shallots, dry (excluding dehydrated)",1980,1980,tonnes,22400000,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,403,"Onions and shallots, dry (excluding dehydrated)",1981,1981,tonnes,23395741,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,403,"Onions and shallots, dry (excluding dehydrated)",1982,1982,tonnes,25026464,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,403,"Onions and shallots, dry (excluding dehydrated)",1983,1983,tonnes,24775139,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,403,"Onions and shallots, dry (excluding dehydrated)",1984,1984,tonnes,26082516,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,403,"Onions and shallots, dry (excluding dehydrated)",1985,1985,tonnes,27202240,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,403,"Onions and shallots, dry (excluding dehydrated)",1986,1986,tonnes,27954071,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,403,"Onions and shallots, dry (excluding dehydrated)",1987,1987,tonnes,28870283,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,403,"Onions and shallots, dry (excluding dehydrated)",1988,1988,tonnes,29402641,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,403,"Onions and shallots, dry (excluding dehydrated)",1989,1989,tonnes,29367004,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,403,"Onions and shallots, dry (excluding dehydrated)",1990,1990,tonnes,30600789,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,403,"Onions and shallots, dry (excluding dehydrated)",1991,1991,tonnes,31952786.34,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,403,"Onions and shallots, dry (excluding dehydrated)",1992,1992,tonnes,33943340.08,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,403,"Onions and shallots, dry (excluding dehydrated)",1993,1993,tonnes,34724633,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,403,"Onions and shallots, dry (excluding dehydrated)",1994,1994,tonnes,36362628.2,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,403,"Onions and shallots, dry (excluding dehydrated)",1995,1995,tonnes,39756762.42,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,403,"Onions and shallots, dry (excluding dehydrated)",1996,1996,tonnes,41015253.72,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,403,"Onions and shallots, dry (excluding dehydrated)",1997,1997,tonnes,40975800.48,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,403,"Onions and shallots, dry (excluding dehydrated)",1998,1998,tonnes,45677385.08,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,403,"Onions and shallots, dry (excluding dehydrated)",1999,1999,tonnes,49042279.26,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,403,"Onions and shallots, dry (excluding dehydrated)",2000,2000,tonnes,49961471.15,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,403,"Onions and shallots, dry (excluding dehydrated)",2001,2001,tonnes,52027090.36,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,403,"Onions and shallots, dry (excluding dehydrated)",2002,2002,tonnes,52745215.85,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,403,"Onions and shallots, dry (excluding dehydrated)",2003,2003,tonnes,56293110.88,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,403,"Onions and shallots, dry (excluding dehydrated)",2004,2004,tonnes,62445904.85,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,403,"Onions and shallots, dry (excluding dehydrated)",2005,2005,tonnes,65762436.29,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,403,"Onions and shallots, dry (excluding dehydrated)",2006,2006,tonnes,68169478.24,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,403,"Onions and shallots, dry (excluding dehydrated)",2007,2007,tonnes,73794796.31,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,403,"Onions and shallots, dry (excluding dehydrated)",2008,2008,tonnes,75013714.05,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,403,"Onions and shallots, dry (excluding dehydrated)",2009,2009,tonnes,74393106.9,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,403,"Onions and shallots, dry (excluding dehydrated)",2010,2010,tonnes,79142982.25,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,403,"Onions and shallots, dry (excluding dehydrated)",2011,2011,tonnes,85192519.39,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,403,"Onions and shallots, dry (excluding dehydrated)",2012,2012,tonnes,82560320.83,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,403,"Onions and shallots, dry (excluding dehydrated)",2013,2013,tonnes,84672099.24,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,403,"Onions and shallots, dry (excluding dehydrated)",2014,2014,tonnes,89257100.02,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,403,"Onions and shallots, dry (excluding dehydrated)",2015,2015,tonnes,91348797.16,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,403,"Onions and shallots, dry (excluding dehydrated)",2016,2016,tonnes,94948865.75,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,403,"Onions and shallots, dry (excluding dehydrated)",2017,2017,tonnes,97068113.52,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,403,"Onions and shallots, dry (excluding dehydrated)",2018,2018,tonnes,97621291.86,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,403,"Onions and shallots, dry (excluding dehydrated)",2019,2019,tonnes,99806647.39,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,403,"Onions and shallots, dry (excluding dehydrated)",2020,2020,tonnes,104563843.1,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,403,"Onions and shallots, dry (excluding dehydrated)",2021,2021,tonnes,106592088.9,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,402,"Onions and shallots, green",1961,1961,tonnes,871594,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,402,"Onions and shallots, green",1962,1962,tonnes,981411,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,402,"Onions and shallots, green",1963,1963,tonnes,1061018,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,402,"Onions and shallots, green",1964,1964,tonnes,1164370,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,402,"Onions and shallots, green",1965,1965,tonnes,1170266,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,402,"Onions and shallots, green",1966,1966,tonnes,1201791,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,402,"Onions and shallots, green",1967,1967,tonnes,1222975,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,402,"Onions and shallots, green",1968,1968,tonnes,1259796,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,402,"Onions and shallots, green",1969,1969,tonnes,1337426,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,402,"Onions and shallots, green",1970,1970,tonnes,1329878,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,402,"Onions and shallots, green",1971,1971,tonnes,1339097,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,402,"Onions and shallots, green",1972,1972,tonnes,1331958,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,402,"Onions and shallots, green",1973,1973,tonnes,1272482,E,Estimated value
