Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QC","Crops","5000","World","5312","Area harvested","720","Ginger","1999","1999","ha","298237","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","720","Ginger","2000","2000","ha","293700","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","720","Ginger","2001","2001","ha","302387","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","720","Ginger","2002","2002","ha","323049","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","720","Ginger","2003","2003","ha","331136","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","720","Ginger","2004","2004","ha","329547","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","720","Ginger","2005","2005","ha","353826","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","720","Ginger","2006","2006","ha","387840","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","720","Ginger","2007","2007","ha","243189","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","720","Ginger","2008","2008","ha","250994","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","720","Ginger","2009","2009","ha","261133","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","720","Ginger","2010","2010","ha","263862","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","720","Ginger","2011","2011","ha","307607","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","720","Ginger","2012","2012","ha","368330","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","720","Ginger","2013","2013","ha","373591","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","720","Ginger","2014","2014","ha","312885","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","720","Ginger","2015","2015","ha","347282","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","720","Ginger","2016","2016","ha","393514","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","720","Ginger","2017","2017","ha","405591","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","720","Ginger","2018","2018","ha","393762","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","720","Ginger","2019","2019","ha","385172","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","549","Gooseberries","1961","1961","ha","39390","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","549","Gooseberries","1962","1962","ha","36579","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","549","Gooseberries","1963","1963","ha","40770","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","549","Gooseberries","1964","1964","ha","40810","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","549","Gooseberries","1965","1965","ha","37830","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","549","Gooseberries","1966","1966","ha","37227","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","549","Gooseberries","1967","1967","ha","34826","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","549","Gooseberries","1968","1968","ha","38326","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","549","Gooseberries","1969","1969","ha","36824","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","549","Gooseberries","1970","1970","ha","42323","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","549","Gooseberries","1971","1971","ha","41320","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","549","Gooseberries","1972","1972","ha","42321","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","549","Gooseberries","1973","1973","ha","42318","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","549","Gooseberries","1974","1974","ha","41617","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","549","Gooseberries","1975","1975","ha","42817","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","549","Gooseberries","1976","1976","ha","37414","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","549","Gooseberries","1977","1977","ha","33711","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","549","Gooseberries","1978","1978","ha","44760","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","549","Gooseberries","1979","1979","ha","44813","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","549","Gooseberries","1980","1980","ha","43830","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","549","Gooseberries","1981","1981","ha","36787","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","549","Gooseberries","1982","1982","ha","40240","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","549","Gooseberries","1983","1983","ha","40840","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","549","Gooseberries","1984","1984","ha","42040","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","549","Gooseberries","1985","1985","ha","35695","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","549","Gooseberries","1986","1986","ha","37016","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","549","Gooseberries","1987","1987","ha","37018","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","549","Gooseberries","1988","1988","ha","37020","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","549","Gooseberries","1989","1989","ha","38060","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","549","Gooseberries","1990","1990","ha","33428","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","549","Gooseberries","1991","1991","ha","32311","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","549","Gooseberries","1992","1992","ha","27426","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","549","Gooseberries","1993","1993","ha","28845","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","549","Gooseberries","1994","1994","ha","27843","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","549","Gooseberries","1995","1995","ha","30098","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","549","Gooseberries","1996","1996","ha","30651","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","549","Gooseberries","1997","1997","ha","30368","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","549","Gooseberries","1998","1998","ha","29822","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","549","Gooseberries","1999","1999","ha","30429","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","549","Gooseberries","2000","2000","ha","33982","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","549","Gooseberries","2001","2001","ha","35984","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","549","Gooseberries","2002","2002","ha","33756","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","549","Gooseberries","2003","2003","ha","34962","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","549","Gooseberries","2004","2004","ha","36740","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","549","Gooseberries","2005","2005","ha","35434","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","549","Gooseberries","2006","2006","ha","34608","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","549","Gooseberries","2007","2007","ha","34795","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","549","Gooseberries","2008","2008","ha","30830","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","549","Gooseberries","2009","2009","ha","30620","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","549","Gooseberries","2010","2010","ha","30675","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","549","Gooseberries","2011","2011","ha","30265","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","549","Gooseberries","2012","2012","ha","29386","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","549","Gooseberries","2013","2013","ha","29020","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","549","Gooseberries","2014","2014","ha","30493","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","549","Gooseberries","2015","2015","ha","29554","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","549","Gooseberries","2016","2016","ha","29421","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","549","Gooseberries","2017","2017","ha","27331","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","549","Gooseberries","2018","2018","ha","14396","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","549","Gooseberries","2019","2019","ha","14943","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","103","Grain, mixed","1961","1961","ha","3059440","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","103","Grain, mixed","1962","1962","ha","2971074","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","103","Grain, mixed","1963","1963","ha","3084375","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","103","Grain, mixed","1964","1964","ha","2911282","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","103","Grain, mixed","1965","1965","ha","2751874","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","103","Grain, mixed","1966","1966","ha","2696557","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","103","Grain, mixed","1967","1967","ha","2567567","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","103","Grain, mixed","1968","1968","ha","2468796","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","103","Grain, mixed","1969","1969","ha","2524781","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","103","Grain, mixed","1970","1970","ha","2598965","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","103","Grain, mixed","1971","1971","ha","2525447","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","103","Grain, mixed","1972","1972","ha","2552595","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","103","Grain, mixed","1973","1973","ha","2500047","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","103","Grain, mixed","1974","1974","ha","2372421","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","103","Grain, mixed","1975","1975","ha","2397492","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","103","Grain, mixed","1976","1976","ha","2225339","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","103","Grain, mixed","1977","1977","ha","2167538","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","103","Grain, mixed","1978","1978","ha","2106130","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","103","Grain, mixed","1979","1979","ha","2154218","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","103","Grain, mixed","1980","1980","ha","2000082","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","103","Grain, mixed","1981","1981","ha","2119204","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","103","Grain, mixed","1982","1982","ha","2189835","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","103","Grain, mixed","1983","1983","ha","2034208","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","103","Grain, mixed","1984","1984","ha","1909333","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","103","Grain, mixed","1985","1985","ha","1948856","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","103","Grain, mixed","1986","1986","ha","1971593","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","103","Grain, mixed","1987","1987","ha","1927448","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","103","Grain, mixed","1988","1988","ha","2007607","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","103","Grain, mixed","1989","1989","ha","1816949","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","103","Grain, mixed","1990","1990","ha","1768782","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","103","Grain, mixed","1991","1991","ha","1816308","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","103","Grain, mixed","1992","1992","ha","1754900","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","103","Grain, mixed","1993","1993","ha","1747869","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","103","Grain, mixed","1994","1994","ha","1787588","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","103","Grain, mixed","1995","1995","ha","1846580","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","103","Grain, mixed","1996","1996","ha","1750681","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","103","Grain, mixed","1997","1997","ha","1949376","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","103","Grain, mixed","1998","1998","ha","1933084","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","103","Grain, mixed","1999","1999","ha","1812476","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","103","Grain, mixed","2000","2000","ha","1882144","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","103","Grain, mixed","2001","2001","ha","1856148","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","103","Grain, mixed","2002","2002","ha","1722399","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","103","Grain, mixed","2003","2003","ha","1834111","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","103","Grain, mixed","2004","2004","ha","1810851","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","103","Grain, mixed","2005","2005","ha","1758467","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","103","Grain, mixed","2006","2006","ha","1905714","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","103","Grain, mixed","2007","2007","ha","1811660","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","103","Grain, mixed","2008","2008","ha","1713020","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","103","Grain, mixed","2009","2009","ha","1620556","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","103","Grain, mixed","2010","2010","ha","1371176","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","103","Grain, mixed","2011","2011","ha","1476401","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","103","Grain, mixed","2012","2012","ha","1545168","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","103","Grain, mixed","2013","2013","ha","1268004","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","103","Grain, mixed","2014","2014","ha","1127622","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","103","Grain, mixed","2015","2015","ha","1021032","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","103","Grain, mixed","2016","2016","ha","1029169","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","103","Grain, mixed","2017","2017","ha","1100430","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","103","Grain, mixed","2018","2018","ha","1289860","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","103","Grain, mixed","2019","2019","ha","1237376","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","507","Grapefruit (inc. pomelos)","1961","1961","ha","101340","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","507","Grapefruit (inc. pomelos)","1962","1962","ha","103060","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","507","Grapefruit (inc. pomelos)","1963","1963","ha","98515","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","507","Grapefruit (inc. pomelos)","1964","1964","ha","99371","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","507","Grapefruit (inc. pomelos)","1965","1965","ha","104971","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","507","Grapefruit (inc. pomelos)","1966","1966","ha","108465","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","507","Grapefruit (inc. pomelos)","1967","1967","ha","111049","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","507","Grapefruit (inc. pomelos)","1968","1968","ha","114492","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","507","Grapefruit (inc. pomelos)","1969","1969","ha","115654","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","507","Grapefruit (inc. pomelos)","1970","1970","ha","119451","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","507","Grapefruit (inc. pomelos)","1971","1971","ha","125687","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","507","Grapefruit (inc. pomelos)","1972","1972","ha","129073","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","507","Grapefruit (inc. pomelos)","1973","1973","ha","137671","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","507","Grapefruit (inc. pomelos)","1974","1974","ha","139711","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","507","Grapefruit (inc. pomelos)","1975","1975","ha","141554","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","507","Grapefruit (inc. pomelos)","1976","1976","ha","143735","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","507","Grapefruit (inc. pomelos)","1977","1977","ha","147732","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","507","Grapefruit (inc. pomelos)","1978","1978","ha","146016","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","507","Grapefruit (inc. pomelos)","1979","1979","ha","150428","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","507","Grapefruit (inc. pomelos)","1980","1980","ha","178174","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","507","Grapefruit (inc. pomelos)","1981","1981","ha","181135","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","507","Grapefruit (inc. pomelos)","1982","1982","ha","177782","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","507","Grapefruit (inc. pomelos)","1983","1983","ha","175565","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","507","Grapefruit (inc. pomelos)","1984","1984","ha","169372","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","507","Grapefruit (inc. pomelos)","1985","1985","ha","199077","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","507","Grapefruit (inc. pomelos)","1986","1986","ha","197517","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","507","Grapefruit (inc. pomelos)","1987","1987","ha","211721","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","507","Grapefruit (inc. pomelos)","1988","1988","ha","215276","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","507","Grapefruit (inc. pomelos)","1989","1989","ha","226502","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","507","Grapefruit (inc. pomelos)","1990","1990","ha","236200","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","507","Grapefruit (inc. pomelos)","1991","1991","ha","226708","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","507","Grapefruit (inc. pomelos)","1992","1992","ha","229675","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","507","Grapefruit (inc. pomelos)","1993","1993","ha","245318","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","507","Grapefruit (inc. pomelos)","1994","1994","ha","253877","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","507","Grapefruit (inc. pomelos)","1995","1995","ha","263610","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","507","Grapefruit (inc. pomelos)","1996","1996","ha","273258","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","507","Grapefruit (inc. pomelos)","1997","1997","ha","280204","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","507","Grapefruit (inc. pomelos)","1998","1998","ha","270928","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","507","Grapefruit (inc. pomelos)","1999","1999","ha","273722","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","507","Grapefruit (inc. pomelos)","2000","2000","ha","286759","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","507","Grapefruit (inc. pomelos)","2001","2001","ha","281950","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","507","Grapefruit (inc. pomelos)","2002","2002","ha","298314","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","507","Grapefruit (inc. pomelos)","2003","2003","ha","289746","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","507","Grapefruit (inc. pomelos)","2004","2004","ha","284555","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","507","Grapefruit (inc. pomelos)","2005","2005","ha","301832","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","507","Grapefruit (inc. pomelos)","2006","2006","ha","296642","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","507","Grapefruit (inc. pomelos)","2007","2007","ha","305626","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","507","Grapefruit (inc. pomelos)","2008","2008","ha","310469","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","507","Grapefruit (inc. pomelos)","2009","2009","ha","317140","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","507","Grapefruit (inc. pomelos)","2010","2010","ha","320040","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","507","Grapefruit (inc. pomelos)","2011","2011","ha","324293","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","507","Grapefruit (inc. pomelos)","2012","2012","ha","321296","A","Aggregate, may include official, semi-official, estimated or calculated data"
